date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/06/2021,12:00 AM,88ʡF,77ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,12:30 AM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,01:00 AM,88ʡF,81ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,01:30 AM,88ʡF,81ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,02:00 AM,88ʡF,81ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,02:30 AM,86ʡF,81ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,03:00 AM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,03:30 AM,86ʡF,81ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,04:00 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,04:30 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,05:00 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,05:30 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,06:00 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,06:30 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,07:00 AM,88ʡF,82ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,07:30 AM,88ʡF,84ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,08:00 AM,91ʡF,82ʡF,75ʡ%,ESE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,08:30 AM,93ʡF,81ʡF,67ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,09:00 AM,95ʡF,75ʡF,53ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,09:30 AM,97ʡF,73ʡF,47ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,10:00 AM,97ʡF,72ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,10:30 AM,97ʡF,72ʡF,44ʡ%,WSW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,11:00 AM,97ʡF,72ʡF,44ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,11:30 AM,99ʡF,72ʡF,42ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,12:00 PM,99ʡF,72ʡF,42ʡ%,W,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,12:30 PM,99ʡF,72ʡF,42ʡ%,WSW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,01:00 PM,100ʡF,72ʡF,39ʡ%,W,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,01:30 PM,100ʡF,72ʡF,39ʡ%,W,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,02:00 PM,102ʡF,70ʡF,35ʡ%,W,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,02:30 PM,102ʡF,70ʡF,35ʡ%,W,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/06/2021,03:00 PM,102ʡF,68ʡF,33ʡ%,W,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/06/2021,03:30 PM,102ʡF,70ʡF,35ʡ%,WSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/06/2021,04:00 PM,102ʡF,68ʡF,33ʡ%,W,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/06/2021,04:30 PM,102ʡF,70ʡF,35ʡ%,WSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/06/2021,05:00 PM,102ʡF,70ʡF,35ʡ%,WSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/06/2021,05:30 PM,102ʡF,70ʡF,35ʡ%,SSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/06/2021,06:00 PM,100ʡF,72ʡF,39ʡ%,S,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/06/2021,06:30 PM,100ʡF,72ʡF,39ʡ%,SSE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/06/2021,07:00 PM,99ʡF,72ʡF,42ʡ%,SE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/06/2021,07:30 PM,99ʡF,70ʡF,39ʡ%,SSE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,08:00 PM,97ʡF,72ʡF,44ʡ%,SSE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,08:30 PM,97ʡF,73ʡF,47ʡ%,SE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2021,09:00 PM,95ʡF,75ʡF,53ʡ%,SE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,09:30 PM,93ʡF,75ʡF,56ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,10:00 PM,91ʡF,75ʡF,59ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,10:30 PM,91ʡF,75ʡF,59ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2021,11:00 PM,91ʡF,75ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2021,11:30 PM,90ʡF,75ʡF,62ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,12:00 AM,90ʡF,77ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,12:30 AM,88ʡF,81ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,01:00 AM,88ʡF,81ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,01:30 AM,88ʡF,81ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,02:00 AM,86ʡF,81ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,02:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,03:00 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,03:30 AM,88ʡF,81ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,04:00 AM,86ʡF,81ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,04:30 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,05:00 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,05:30 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,06:00 AM,86ʡF,84ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2021,06:30 AM,86ʡF,84ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2021,07:00 AM,88ʡF,84ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2021,07:30 AM,88ʡF,84ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
