date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/04/2020,12:00 AM,66ʡF,57ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/04/2020,12:30 AM,66ʡF,57ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,1:00 AM,66ʡF,57ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,1:30 AM,64ʡF,57ʡF,77ʡ%,N,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,2:00 AM,64ʡF,57ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,2:30 AM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,3:00 AM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,3:30 AM,63ʡF,59ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
01/04/2020,4:00 AM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,4:30 AM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,5:00 AM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,5:30 AM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/04/2020,6:00 AM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/04/2020,6:30 AM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/04/2020,7:00 AM,63ʡF,59ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
01/04/2020,7:30 AM,64ʡF,59ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
01/04/2020,8:00 AM,64ʡF,59ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
01/04/2020,8:30 AM,64ʡF,59ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,9:00 AM,66ʡF,59ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,9:30 AM,66ʡF,59ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,10:00 AM,66ʡF,59ʡF,78ʡ%,NNE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,10:30 AM,66ʡF,59ʡF,78ʡ%,NE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/04/2020,11:00 AM,66ʡF,59ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
