date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2020,12:00 AM,66ʡF,48ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,12:30 AM,66ʡF,48ʡF,52ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,1:00 AM,66ʡF,46ʡF,49ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,1:30 AM,66ʡF,46ʡF,49ʡ%,ENE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,2:00 AM,66ʡF,48ʡF,52ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,2:30 AM,66ʡF,48ʡF,52ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,3:00 AM,66ʡF,48ʡF,52ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,3:30 AM,66ʡF,46ʡF,49ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,4:00 AM,66ʡF,45ʡF,46ʡ%,NE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,4:30 AM,66ʡF,45ʡF,46ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,5:00 AM,64ʡF,48ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,5:30 AM,64ʡF,46ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,6:00 AM,64ʡF,46ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,6:30 AM,64ʡF,46ʡF,52ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2020,7:00 AM,64ʡF,45ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/12/2020,7:30 AM,64ʡF,46ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/12/2020,8:00 AM,64ʡF,45ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/12/2020,8:30 AM,66ʡF,45ʡF,46ʡ%,NE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2020,9:00 AM,66ʡF,46ʡF,49ʡ%,NE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2020,9:30 AM,66ʡF,45ʡF,46ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
01/12/2020,10:00 AM,66ʡF,46ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2020,10:30 AM,66ʡF,45ʡF,46ʡ%,N,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2020,11:00 AM,68ʡF,45ʡF,43ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2020,11:30 AM,68ʡF,45ʡF,43ʡ%,NNE,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
01/12/2020,12:00 PM,70ʡF,46ʡF,43ʡ%,N,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
01/12/2020,12:30 PM,68ʡF,46ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
01/12/2020,1:00 PM,68ʡF,46ʡF,46ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2020,1:30 PM,70ʡF,46ʡF,43ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2020,2:00 PM,68ʡF,46ʡF,46ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2020,2:30 PM,70ʡF,46ʡF,43ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,3:00 PM,70ʡF,46ʡF,43ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,3:30 PM,70ʡF,46ʡF,43ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,4:00 PM,68ʡF,46ʡF,46ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,4:30 PM,68ʡF,48ʡF,49ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,5:00 PM,66ʡF,48ʡF,52ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,5:30 PM,66ʡF,48ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
01/12/2020,6:00 PM,64ʡF,48ʡF,56ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,6:30 PM,63ʡF,50ʡF,63ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2020,7:00 PM,64ʡF,50ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
01/12/2020,7:30 PM,64ʡF,50ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
